"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1778","sp|P52007|YECM_ECOLI",0.394307554012699,27.7727246165343,2.29787542258192,0.0506408720442483,0.755668298352275,-5.44189358395526,FALSE,27.575570839528,27.9698783935407,4,4
"1779","sp|P52060|YGGU_ECOLI",-0.0320555598228405,25.8683476440712,-0.118087578829849,0.908909618664845,0.98036821261101,-7.70904387290632,FALSE,25.8843754239826,25.8523198641598,4,4
"1780","sp|P52061|IXTPA_ECOLI",0.125398908972267,29.7607249429232,1.33146161421052,0.219728480015237,0.755668298352275,-6.81807972629169,FALSE,29.698025488437,29.8234243974093,4,4
"1781","sp|P52062|HEMW_ECOLI",0.163388562629586,26.2714048927415,0.542263118384019,0.602411720111785,0.876019966590059,-7.55475054983119,FALSE,26.1897106114267,26.3530991740563,4,4
"1782","sp|P52076|QSEB_ECOLI",0.30037591081738,28.359394461172,1.09759900813346,0.304316566792213,0.769702783957947,-7.08694159446332,FALSE,28.2092065057633,28.5095824165807,4,4
"1783","sp|P52095|LDCC_ECOLI",-0.00153163155275175,28.6193647444584,-0.00792033147690419,0.993874517543465,0.997900111898952,-7.71683053085954,FALSE,28.6201305602348,28.618598928682,4,4
"1784","sp|P52097|TILS_ECOLI",-0.0370146532907453,26.1607854789344,-0.124619530196314,0.903899479032704,0.978931911515516,-7.70815547810301,FALSE,26.1792928055798,26.1422781522891,4,4
"1785","sp|P52102|YFHL_ECOLI",-0.742758699192341,24.5899166516875,-2.12960952358707,0.166991834072902,0.755668298352275,-5.27663427089344,FALSE,24.9612960012837,24.2185373020914,1,1
"1786","sp|P52108|RSTA_ECOLI",-0.0714539591538625,31.2204576197152,-0.431160474899209,0.677735103310103,0.910311267600747,-7.61369621307683,FALSE,31.2561845992921,31.1847306401382,4,4
"1787","sp|P52119|RATB_ECOLI",0.184942951954991,25.2529104194815,0.507010120828779,0.625825607466889,0.885362669789872,-7.57482435012368,FALSE,25.160438943504,25.345381895459,4,4
"1788","sp|P52598|YGBI_ECOLI",NA,23.2883059484327,NA,NA,NA,NA,NA,NA,23.2883059484327,0,1
"1789","sp|P52599|EMRK_ECOLI",0.246100636415764,25.1946990587671,0.326974046070478,0.756933687637422,0.940820892502361,-7.3988354437183,FALSE,25.0470386769176,25.2931393133334,2,3
"1790","sp|P52643|LDHD_ECOLI",0.208053875553058,31.5831570342116,1.60592391557013,0.146960750748299,0.755668298352275,-6.46225664766686,FALSE,31.4791300964351,31.6871839719882,4,4
"1791","sp|P52644|HSLJ_ECOLI",-0.192566596979519,27.7523051088339,-1.12270121925482,0.294128296167197,0.765830667464192,-7.05983727502938,FALSE,27.8485884073237,27.6560218103442,4,4
"1792","sp|P52645|YDBH_ECOLI",0.159064901634163,25.3297042882105,0.865350274097122,0.412045247706199,0.797028646144219,-7.31502854972909,FALSE,25.2501718373934,25.4092367390276,4,4
"1793","sp|P52647|NIFJ_ECOLI",0.0760892094284865,31.2703278239295,0.740109134053847,0.480388973070924,0.82370592753334,-7.41943708995248,FALSE,31.2322832192153,31.3083724286438,4,4
"1794","sp|P52697|6PGL_ECOLI",0.215905370418696,33.005117857456,1.23824928665855,0.250728581488298,0.755668298352275,-6.92948558136553,FALSE,32.8971651722466,33.1130705426653,4,4
"1795","sp|P54901|CSIE_ECOLI",0.227444926498937,29.400236611791,0.281403266732082,0.78554322022092,0.947671070141464,-7.67262781709742,FALSE,29.2865141485415,29.5139590750404,4,4
"1796","sp|P55135|RLMD_ECOLI",-0.299095646465361,26.5152002620792,-1.23490041424525,0.251907457045351,0.755668298352275,-6.93338770627576,FALSE,26.6647480853119,26.3656524388465,4,4
"1797","sp|P55734|YGAP_ECOLI",0.451589149908594,24.0297854354751,1.50469916617273,0.176119079453276,0.755668298352275,-6.52192875219423,FALSE,23.7717344926702,24.2233236425788,3,4
"1798","sp|P56258|WECF_ECOLI",0.200709186969561,27.1761431011174,1.45927269192108,0.182612669570035,0.755668298352275,-6.65715590721741,FALSE,27.0757885076326,27.2764976946022,4,4
"1799","sp|P56262|DLHH_ECOLI",0.454665455280738,29.4471594090957,1.91296316754315,0.0921122940731699,0.755668298352275,-6.02583963054398,FALSE,29.2198266814553,29.6744921367361,4,4
"1800","sp|P56580|PTHB_ECOLI",0.0865825458312287,26.3879507647131,0.400337009554896,0.6993868753917,0.918861201030618,-7.6277796707581,FALSE,26.3446594917975,26.4312420376287,4,4
"1801","sp|P56614|YMDF_ECOLI;sp|P21361|YCIG_ECOLI",-0.220711670162206,26.940220965083,-0.557107744468968,0.594811582488934,0.873430278107102,-7.46681821949966,FALSE,27.0348116808668,26.8141000107046,4,3
"1802","sp|P60240|RAPA_ECOLI",-0.123647270460979,30.9169466370268,-0.588064659625481,0.572712407070209,0.866251783168567,-7.52680565694564,FALSE,30.9787702722573,30.8551230017963,4,4
"1803","sp|P60293|MUKF_ECOLI",0.0233533033483377,25.8581260578939,0.0645647508326655,0.950104861110029,0.986596090849082,-7.71452605482134,FALSE,25.8464494062197,25.8698027095681,4,4
"1804","sp|P60340|TRUB_ECOLI",-0.0351713583304583,27.7456609631397,-0.16976550666543,0.869409307786839,0.975374097493791,-7.70071481246663,FALSE,27.7632466423049,27.7280752839745,4,4
"1805","sp|P60390|RSMH_ECOLI",0.201222661534715,30.2756615401156,0.933292858970577,0.377978693979606,0.787962374312003,-7.2527405394947,FALSE,30.1750502093482,30.376272870883,4,4
"1806","sp|P60422|RL2_ECOLI",-0.0270441476966256,34.9562188422447,-0.200665762782967,0.845967927369858,0.963643820794642,-7.69431634041683,FALSE,34.969740916093,34.9426967683964,4,4
"1807","sp|P60438|RL3_ECOLI",-0.414751758422959,33.6427925942572,-0.969589853142872,0.360649670526516,0.787335679500435,-7.21791516740527,FALSE,33.8501684734687,33.4354167150457,4,4
"1808","sp|P60472|UPPS_ECOLI",0.298137965840309,26.8323669077688,1.75443005199937,0.117441283433966,0.755668298352275,-6.25538426315328,FALSE,26.6832979248486,26.9814358906889,4,4
"1809","sp|P60546|KGUA_ECOLI",0.0251219810582543,29.7480333939757,0.141734196970952,0.890794488976921,0.976398922866124,-7.70560194765015,FALSE,29.7354724034466,29.7605943845048,4,4
"1810","sp|P60595|HIS5_ECOLI",0.0229582921858179,28.101480141034,0.0619844870654934,0.952095938751688,0.987047416057164,-7.71470928090856,FALSE,28.0900009949411,28.112959287127,4,4
"1811","sp|P60624|RL24_ECOLI",0.183667797278448,33.4779671114084,1.3431165345805,0.216092454126622,0.755668298352275,-6.80378317802139,FALSE,33.3861332127692,33.5698010100476,4,4
"1812","sp|P60651|SPEB_ECOLI",0.212318966353283,30.9721327693627,1.76461903824744,0.115633248712697,0.755668298352275,-6.24088226175064,FALSE,30.8659732861861,31.0782922525394,4,4
"1813","sp|P60664|HIS6_ECOLI",0.157511904552315,29.8154486107611,0.811137637173938,0.440750938900382,0.809070394827112,-7.36192189519648,FALSE,29.736692658485,29.8942045630373,4,4
"1814","sp|P60716|LIPA_ECOLI",0.0780715262349646,28.6914292560813,0.347020189978496,0.737528788192364,0.935965145880071,-7.64976366239129,FALSE,28.6523934929638,28.7304650191988,4,4
"1815","sp|P60720|LIPB_ECOLI",0.148839155022965,29.5918467760141,1.03349082245764,0.33160479727493,0.770446780836845,-7.15408372908532,FALSE,29.5174271985026,29.6662663535256,4,4
"1816","sp|P60723|RL4_ECOLI",0.0946543875238918,34.2102941900478,0.633770358701912,0.543922535040462,0.856893567820778,-7.49685574657454,FALSE,34.1629669962859,34.2576213838098,4,4
"1817","sp|P60752|MSBA_ECOLI",0.195726316644974,29.459265821326,0.964288974544946,0.36314274148628,0.787335679500435,-7.22306689701217,FALSE,29.3614026630035,29.5571289796485,4,4
"1818","sp|P60757|HIS1_ECOLI",-0.00285351666110586,30.5630656996397,-0.0257519816460904,0.980085990639653,0.994348269721267,-7.71649345609853,FALSE,30.5644924579702,30.5616389413091,4,4
"1819","sp|P60782|PLSY_ECOLI",0.224202783277489,24.7263691660282,0.670502287594498,0.521421188094634,0.846599885343716,-7.47132071514524,FALSE,24.6142677743894,24.8384705576669,4,4
"1820","sp|P60785|LEPA_ECOLI",-0.0907321357671948,32.0241739013788,-0.758271680396231,0.470036225794196,0.820540547532747,-7.405162415412,FALSE,32.0695399692624,31.9788078334952,4,4
"1821","sp|P60869|YBJL_ECOLI",0.265628918233709,26.0315966992373,1.43387107920126,0.189517825504033,0.755668298352275,-6.68984241160619,FALSE,25.8987822401205,26.1644111583542,4,4
"1822","sp|P60872|YIDE_ECOLI",0.314943372601953,26.6627818265412,0.739557495053941,0.480705724604161,0.82370592753334,-7.41986593344223,FALSE,26.5053101402402,26.8202535128421,4,4
"1823","sp|P60906|SYH_ECOLI",0.227765096973759,32.2356913107122,2.10429886454411,0.0684806411723178,0.755668298352275,-5.73939121873098,FALSE,32.1218087622253,32.349573859199,4,4
"1824","sp|P60955|LGT_ECOLI",0.649282433176783,25.6672516845322,1.06521263479542,0.322139772243533,0.769702783957947,-7.04051461540717,FALSE,25.2962331512883,25.9455155844651,3,4
"1825","sp|P61175|RL22_ECOLI",0.256033212914341,33.6969735588493,1.96693287692441,0.0847474358340869,0.755668298352275,-5.94596919229951,FALSE,33.5689569523921,33.8249901653065,4,4
"1826","sp|P61316|LOLA_ECOLI",0.383404140544609,29.9394060278963,2.12958416005467,0.0658381493048396,0.755668298352275,-5.70091198210848,FALSE,29.747703957624,30.1311080981686,4,4
"1827","sp|P61320|LOLB_ECOLI",0.511663970461275,29.6614412850617,3.2308558708497,0.0120427432365599,0.413344002473308,-3.97084034634006,FALSE,29.4056092998311,29.9172732702923,4,4
"1828","sp|P61517|CAN_ECOLI",0.234279021189933,31.1782763282904,1.34116412973139,0.216697922930402,0.755668298352275,-6.80618360086285,FALSE,31.0611368176955,31.2954158388854,4,4
"1829","sp|P61714|RISB_ECOLI",0.277695055879799,30.9365201335638,1.04241544236414,0.327695658752851,0.769702783957947,-7.1449195895971,FALSE,30.7976726056239,31.0753676615037,4,4
"1830","sp|P61887|RMLA2_ECOLI",0.128977788307608,25.6607311579724,0.338329386683192,0.745036758821715,0.938023142737723,-7.57521933452566,FALSE,25.6054549629834,25.734432751291,4,3
"1831","sp|P61889|MDH_ECOLI",-0.0278065654977843,35.9346514113205,-0.138731792041782,0.893091023323956,0.977104916338764,-7.70607353530341,FALSE,35.9485546940694,35.9207481285716,4,4
"1832","sp|P61949|FLAV_ECOLI",0.0531860663151733,32.0978279624635,0.311638823630548,0.763282375859203,0.941053074393095,-7.66267110116751,FALSE,32.0712349293059,32.1244209956211,4,4
"1833","sp|P62399|RL5_ECOLI",0.133937354362701,33.7654998547559,1.07922552962024,0.311950002854999,0.769702783957947,-7.10649361282603,FALSE,33.6985311775745,33.8324685319372,4,4
"1834","sp|P62517|OPGH_ECOLI",-0.0180670389009,30.5430411581617,-0.14995784587659,0.884509915476053,0.976398922866124,-7.7042588296077,FALSE,30.5520746776122,30.5340076387113,4,4
"1835","sp|P62601|TREF_ECOLI",0.591343864896076,24.4158438737781,1.13312531656146,0.294478376307585,0.765830667464192,-6.96796189333485,FALSE,24.0779330938375,24.6692769587335,3,4
"1836","sp|P62615|ISPE_ECOLI",0.521632692969857,27.8843740549458,3.72159000663903,0.00585879992256643,0.233410404057959,-3.21060146018806,FALSE,27.6235577084608,28.1451904014307,4,4
"1837","sp|P62617|ISPF_ECOLI",0.511667635189039,29.7288220132956,2.32425050098383,0.0485982492580677,0.755668298352275,-5.40090721984653,FALSE,29.4729881957011,29.9846558308901,4,4
"1838","sp|P62620|ISPG_ECOLI",-0.0194085681295591,30.2513955661461,-0.13526228248524,0.89574618114009,0.977104916338764,-7.70660597552881,FALSE,30.2610998502109,30.2416912820814,4,4
"1839","sp|P62623|ISPH_ECOLI",0.331999482206313,26.8034817039536,1.55150729777284,0.159382622108217,0.755668298352275,-6.53575419069252,FALSE,26.6374819628504,26.9694814450567,4,4
"1840","sp|P62672|APAG_ECOLI",0.050476591538761,24.3304871961408,0.376256228242696,0.716509611424549,0.92590349347243,-7.63808383398646,FALSE,24.3052489003715,24.3557254919102,4,4
"1841","sp|P62707|GPMA_ECOLI",0.164981147526902,34.6215054481543,1.33855032832512,0.217510783110769,0.755668298352275,-6.80939373440199,FALSE,34.5390148743908,34.7039960219178,4,4
"1842","sp|P62768|YAEH_ECOLI",-0.0148466603430473,33.2597465470374,-0.121309827325108,0.906437531199654,0.98036821261101,-7.70861157698631,FALSE,33.2671698772089,33.2523232168659,4,4
"1843","sp|P63020|NFUA_ECOLI",0.133397884558935,32.4305823928982,1.07408275531388,0.314113459309226,0.769702783957947,-7.11192226086967,FALSE,32.3638834506188,32.4972813351777,4,4
"1844","sp|P63177|RLMB_ECOLI",0.111170991323322,29.9441616489729,0.792300530848054,0.451040208799663,0.813419792109185,-7.37761509468338,FALSE,29.8885761533113,29.9997471446346,4,4
"1845","sp|P63183|KUP_ECOLI",0.88458324865843,25.0848371953854,1.50350119528044,0.171120449678104,0.755668298352275,-6.59945899132079,FALSE,24.6425455710562,25.5271288197147,4,4
"1846","sp|P63204|GADE_ECOLI",-0.285571690500422,25.7087886417201,-1.34881010163809,0.214335101870316,0.755668298352275,-6.7967705444684,FALSE,25.8515744869703,25.5660027964699,4,4
"1847","sp|P63224|GMHA_ECOLI",-0.0614649095535153,33.0080274595512,-0.413692000137926,0.689968272241746,0.914085044757325,-7.621800469696,FALSE,33.038759914328,32.9772950047745,4,4
"1848","sp|P63228|GMHBB_ECOLI",0.0176521767544918,28.5093549990437,0.0572658132360209,0.95573805037692,0.988526467496944,-7.71502504830296,FALSE,28.5005289106665,28.518181087421,4,4
"1849","sp|P63235|GADC_ECOLI",-0.351340015751092,33.4369545834821,-1.62411880034597,0.143008352139479,0.755668298352275,-6.43739109624675,FALSE,33.6126245913576,33.2612845756065,4,4
"1850","sp|P63284|CLPB_ECOLI",0.0891550559317971,35.9060235010894,0.891619885913055,0.398621482802217,0.794160849648577,-7.2914013572485,FALSE,35.8614459731235,35.9506010290553,4,4
"1851","sp|P63340|YQEG_ECOLI",0.155193412969722,25.7784946816356,0.677224938458877,0.517365681554834,0.845356205987794,-7.46650792575798,FALSE,25.7008979751507,25.8560913881204,4,4
"1852","sp|P63386|MLAF_ECOLI",0.0867683552081942,30.0913552596144,0.571170695865642,0.583570045642128,0.869248894298675,-7.53735629977384,FALSE,30.0479710820103,30.1347394372185,4,4
"1853","sp|P63389|YHES_ECOLI",0.16520393739811,29.0152376688008,1.53843013189108,0.162506060561797,0.755668298352275,-6.55321591609551,FALSE,28.9326357001017,29.0978396374998,4,4
"1854","sp|P63417|YHBS_ECOLI",0.0266715334383671,30.1607932320439,0.212362315031594,0.837135778612422,0.960231322408387,-7.69161858020696,FALSE,30.1474574653247,30.1741289987631,4,4
"1855","sp|P63883|AMIC_ECOLI",0.750307254390151,25.7900272332432,1.82318247276849,0.10573839298694,0.755668298352275,-6.15683209355219,FALSE,25.4148736060482,26.1651808604383,4,4
"1856","sp|P64423|ZNTB_ECOLI",-0.352642198655731,27.2857364614042,-2.37450713712705,0.0449315045944818,0.755668298352275,-5.32256783192156,FALSE,27.4620575607321,27.1094153620763,4,4
"1857","sp|P64429|YPFJ_ECOLI",0.109366310456757,29.0314116200485,0.301350666239908,0.770831957294514,0.942832289870647,-7.66617047617974,FALSE,28.9767284648202,29.0860947752769,4,4
"1858","sp|P64448|YNBE_ECOLI",-0.0585016452542761,25.4617574025188,-0.182545485216826,0.86032935020166,0.968901958758154,-7.62099880380811,FALSE,25.4868295361992,25.4283278909449,4,3
"1859","sp|P64451|YDCL_ECOLI",-0.0777780693854425,32.5899108303023,-0.521679712136579,0.616025401850195,0.880995302261401,-7.56662417696006,FALSE,32.6287998649951,32.5510217956096,4,4
"1860","sp|P64455|YDCY_ECOLI",0.0113808374449959,26.2626917683958,0.0941559892531074,0.927300938010994,0.982909072177541,-7.71189139851914,FALSE,26.2570013496733,26.2683821871183,4,4
"1861","sp|P64461|LSRG_ECOLI",-0.424159025303262,26.6645011356745,-1.59500838696661,0.149379505069721,0.755668298352275,-6.47710535177573,FALSE,26.8765806483261,26.4524216230228,4,4
"1862","sp|P64463|YDFZ_ECOLI",1.19405257662968,27.3197712757905,1.61107608226832,0.145831553223112,0.755668298352275,-6.45523001392817,FALSE,26.7227449874757,27.9167975641054,4,4
"1863","sp|P64467|CNU_ECOLI",0.392503538189104,26.7663402228636,2.28972863911916,0.0512889580531623,0.755668298352275,-5.4545346023393,FALSE,26.570088453769,26.9625919919581,4,4
"1864","sp|P64479|YDIZ_ECOLI",-0.366763873413466,25.8466903832801,-1.38625981412101,0.214990031483155,0.755668298352275,-6.54541032320423,FALSE,26.0911996322224,25.7244357588089,2,4
"1865","sp|P64483|YEAK_ECOLI",0.385821066498389,28.6194384824248,1.4711895254239,0.179450608785566,0.755668298352275,-6.64170690098174,FALSE,28.4265279491756,28.812349015674,4,4
"1866","sp|P64490|YOAC_ECOLI",NA,24.6151034238496,NA,NA,NA,NA,NA,24.6151034238496,NA,1,0
"1867","sp|P64493|YOAF_ECOLI",-1.04196365889099,25.5099730463582,-0.718663354812726,0.504525247697396,0.840063391415257,-7.16819349155128,FALSE,26.1351512416928,25.0931875828018,2,3
"1868","sp|P64499|YEBO_ECOLI",0.310638587521052,22.6297027262792,1.54937059192772,0.159889235641562,0.755668298352275,-6.53861273691827,FALSE,22.4743834325186,22.7850220200397,4,4
"1869","sp|P64503|YEBV_ECOLI",0.483223451836743,29.4052420544782,1.25125536062466,0.246193755122772,0.755668298352275,-6.91426315353433,FALSE,29.1636303285599,29.6468537803966,4,4
"1870","sp|P64506|YEBY_ECOLI",0.400313855011867,28.4787769593742,1.90793550999462,0.0928288345101378,0.755668298352275,-6.03323889128606,FALSE,28.2786200318683,28.6789338868802,4,4
"1871","sp|P64515|YECN_ECOLI",0.0510781144852446,24.3299833632846,0.0997987468208346,0.92375542863839,0.982784149400214,-7.50883049733571,FALSE,24.2959312869611,24.3470094014463,2,4
"1872","sp|P64519|YODD_ECOLI",-0.873305949642721,29.0957931554991,-1.4108672054249,0.195968458558738,0.755668298352275,-6.71915046984734,FALSE,29.5324461303205,28.6591401806777,4,4
"1873","sp|P64534|RCNB_ECOLI",-0.188667513888298,29.8761571339655,-1.14210493379582,0.286441657230123,0.765830667464192,-7.03858102322132,FALSE,29.9704908909096,29.7818233770213,4,4
"1874","sp|P64545|YFGG_ECOLI",-0.037062019744142,27.0385945364052,-0.129082217005721,0.900479124980032,0.978101024820674,-7.7075211314307,FALSE,27.0571255462773,27.0200635265331,4,4
"1875","sp|P64554|QUEE_ECOLI",0.115706182924261,29.196452749294,0.659370668144565,0.528179326194963,0.848968355000693,-7.47919547944832,FALSE,29.1385996578319,29.2543058407561,4,4
"1876","sp|P64559|SDHE_ECOLI",0.360563965249523,25.220566993211,1.21564439692702,0.258775852677754,0.755668298352275,-6.95568494218887,FALSE,25.0402850105862,25.4008489758357,4,4
"1877","sp|P64564|YGGT_ECOLI",0.0808731416444002,27.0098925319029,0.385156904535424,0.710160198758867,0.924535713265654,-7.63434694508711,FALSE,26.9694559610807,27.0503291027251,4,4
"1878","sp|P64581|YQJD_ECOLI",0.160770600697749,32.7398090785702,0.775808102941805,0.460181332998494,0.816108548425787,-7.39109601962615,FALSE,32.6594237782213,32.8201943789191,4,4
"1879","sp|P64585|YQJE_ECOLI",0.217684259227529,27.2838580278768,1.00517089604511,0.344247868812833,0.781185297688838,-7.18276280400891,FALSE,27.175015898263,27.3927001574906,4,4
"1880","sp|P64588|YQJI_ECOLI",-0.27119003489904,27.1820964987637,-1.02815066407987,0.333961064459966,0.770446780836845,-7.15953841999927,FALSE,27.3176915162132,27.0465014813142,4,4
"1881","sp|P64596|YRAP_ECOLI",-0.000202036716090097,31.0090653171396,-0.00127566505379807,0.99901340575744,0.999847139957117,-7.71686483540922,FALSE,31.0091663354977,31.0089642987816,4,4
"1882","sp|P64602|MLAB_ECOLI",1.53789573715484,28.316121663257,2.40373389057516,0.0429281197894842,0.755668298352275,-5.27687680810235,FALSE,27.5471737946796,29.0850695318344,4,4
"1883","sp|P64604|MLAD_ECOLI",0.0594488363738425,31.1283056603366,0.568552447994578,0.585263012925832,0.869322091769329,-7.5389661118845,FALSE,31.0985812421497,31.1580300785236,4,4
"1884","sp|P64606|MLAE_ECOLI",0.107674682523903,27.6889152413325,0.392277733340857,0.705097720428896,0.922427415601697,-7.63129671627622,FALSE,27.6350779000705,27.7427525825944,4,4
