"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1859","sp|P60340|TRUB_ECOLI",0.0768476326654148,26.1329290084934,0.258077087461846,0.802756805926746,0.990385170642358,-6.86617359787092,FALSE,26.0945051921607,26.1713528248261,4,4
"1860","sp|P60390|RSMH_ECOLI",0.238267469638272,28.0180703498465,0.611776932788885,0.557392739110507,0.94725325284775,-6.69967645563226,FALSE,27.8989366150274,28.1372040846657,4,4
"1861","sp|P60422|RL2_ECOLI",-0.146578639690618,32.8243331101177,-0.477492632144029,0.645577599701582,0.973716147817733,-6.77806100682953,FALSE,32.8976224299631,32.7510437902724,4,4
"1862","sp|P60438|RL3_ECOLI",0.0845341362628984,31.762813860101,0.143755567558027,0.889191008679994,0.99303742863531,-6.89157351950102,FALSE,31.7205467919695,31.8050809282324,4,4
"1863","sp|P60472|UPPS_ECOLI",0.0492255564230503,26.0167539999987,0.0893740889528233,0.930945953612559,0.995834749274393,-6.89860879721505,FALSE,25.9921412217871,26.0413667782102,4,4
"1864","sp|P60546|KGUA_ECOLI",0.0946514470301539,27.9915489114839,0.323559532232765,0.754433320923413,0.990385170642358,-6.84522340846667,FALSE,27.9442231879689,28.038874634999,4,4
"1865","sp|P60595|HIS5_ECOLI",-0.189016673148093,27.0174675003395,-0.548759008913787,0.597905966737897,0.962287680088095,-6.73869637974723,FALSE,27.1119758369136,26.9229591637655,4,4
"1866","sp|P60624|RL24_ECOLI",0.283134658301735,32.9037527577839,1.09800408490878,0.303636670823779,0.898648645011797,-6.27852753570267,FALSE,32.762185428633,33.0453200869348,4,4
"1867","sp|P60651|SPEB_ECOLI",0.222910801673631,29.1354227988798,0.794481276047766,0.449470291604119,0.917643543308031,-6.56523226723571,FALSE,29.023967398043,29.2468781997166,4,4
"1868","sp|P60664|HIS6_ECOLI",0.347917086755307,28.3689109775083,0.790636017960019,0.451588696157324,0.917643543308031,-6.56837534967878,FALSE,28.1949524341307,28.542869520886,4,4
"1869","sp|P60716|LIPA_ECOLI",0.282165129074466,27.6668180854757,0.454543673040854,0.66132180055675,0.97507370663981,-6.78963908669063,FALSE,27.5257355209384,27.8079006500129,4,4
"1870","sp|P60720|LIPB_ECOLI",0.222055834439456,28.2389211007397,0.84877944499919,0.420278124967956,0.910074795380634,-6.51947254068171,FALSE,28.12789318352,28.3499490179594,4,4
"1871","sp|P60723|RL4_ECOLI",-0.163928547687658,32.0818413819902,-0.47065763556869,0.650247467656978,0.973716147817733,-6.78156581777345,FALSE,32.1638056558341,31.9998771081464,4,4
"1872","sp|P60752|MSBA_ECOLI",-1.41129278067788e-05,29.4551453395492,-1.3850963141588e-05,0.999989282187764,0.999989282187764,-6.90304705358906,FALSE,29.4551523960131,29.4551382830853,4,4
"1873","sp|P60757|HIS1_ECOLI",0.642728564972622,27.8597519302152,1.54286180726876,0.160817249755351,0.898648645011797,-5.74392379867176,FALSE,27.5383876477289,28.1811162127015,4,4
"1874","sp|P60782|PLSY_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1875","sp|P60785|LEPA_ECOLI",0.478805992269762,29.6554500479361,1.28914155816526,0.23279595315985,0.898648645011797,-6.0632216059092,FALSE,29.4160470518012,29.894853044071,4,4
"1876","sp|P60869|YBJL_ECOLI",0.0327667489375656,26.3165818184263,0.0337542984082913,0.973886645703731,0.998778343129244,-6.90241372109525,FALSE,26.3001984439575,26.3329651928951,4,4
"1877","sp|P60872|YIDE_ECOLI",-1.66034176750626,28.0331298558344,-1.86652760061227,0.0983211137142042,0.893951299026193,-5.29423311331223,FALSE,28.8633007395876,27.2029589720813,4,4
"1878","sp|P60906|SYH_ECOLI",0.287194746008718,30.0711240786533,0.582243878974583,0.576180084647242,0.95428512114592,-6.71844810088008,FALSE,29.9275267056489,30.2147214516576,4,4
"1879","sp|P60955|LGT_ECOLI",1.58172149766488,25.317207155383,0.958433375006715,0.380767245466476,0.910074795380634,-6.15506940279469,FALSE,24.368174256784,25.9498957544489,2,3
"1880","sp|P61175|RL22_ECOLI",0.654264958804369,31.284367715485,0.510192512023219,0.623468859678448,0.968705707254005,-6.76063499702798,FALSE,30.9572352360828,31.6115001948871,4,4
"1881","sp|P61316|LOLA_ECOLI",-0.0776435213684882,28.5480952219067,-0.269690197247281,0.79411380152913,0.990385170642358,-6.86279563389846,FALSE,28.5869169825909,28.5092734612224,4,4
"1882","sp|P61320|LOLB_ECOLI",0.226315864215538,27.8002383370718,0.830056572356764,0.430191456991127,0.910988464012161,-6.53553943437426,FALSE,27.687080404964,27.9133962691796,4,4
"1883","sp|P61517|CAN_ECOLI",0.0448414863163086,28.5502998815431,0.0748443501064582,0.942146428983045,0.995834749274393,-6.89993410859113,FALSE,28.5278791383849,28.5727206247012,4,4
"1884","sp|P61714|RISB_ECOLI",0.156195901463425,29.6937731032923,0.41192541888143,0.691034886154872,0.980267898038558,-6.80969877468991,FALSE,29.6156751525606,29.771871054024,4,4
"1885","sp|P61887|RMLA2_ECOLI",0.872430603836447,26.2257412805461,2.35043831057543,0.0503847356196784,0.726052484967649,-4.53063164792357,FALSE,25.8518424503305,26.7242730541669,4,3
"1886","sp|P61889|MDH_ECOLI",-0.1986732296965,34.4598563340658,-0.906900772180436,0.390532038896242,0.910074795380634,-6.4677077309193,FALSE,34.559192948914,34.3605197192175,4,4
"1887","sp|P61949|FLAV_ECOLI",0.194154191921841,31.0816153181923,0.360862789758962,0.727393911844398,0.982963919569882,-6.83123437404221,FALSE,30.9845382222313,31.1786924141532,4,4
"1888","sp|P62399|RL5_ECOLI",0.0176076715106665,31.5762976243695,0.0547048812270213,0.957693305927886,0.995834749274393,-6.90138373341945,FALSE,31.5674937886141,31.5851014601248,4,4
"1889","sp|P62517|OPGH_ECOLI",-0.672432919817164,28.7796204920669,-1.43020161577914,0.189924118085941,0.898648645011797,-5.88992294282122,FALSE,29.1158369519755,28.4434040321583,4,4
"1890","sp|P62601|TREF_ECOLI",0.309524379757934,25.3056506715934,0.78010302266863,0.464355940030542,0.918550270983116,-6.37059551524539,FALSE,25.0993010850881,25.408825464846,2,4
"1891","sp|P62615|ISPE_ECOLI",0.0857171086341346,26.2028075550608,0.186653166550267,0.856503683191582,0.99303742863531,-6.88372124959606,FALSE,26.1599490007438,26.2456661093779,4,4
"1892","sp|P62617|ISPF_ECOLI",-0.428985203170189,28.0593609269659,-1.18623759315719,0.26901691865851,0.898648645011797,-6.18213864554736,FALSE,28.273853528551,27.8448683253808,4,4
"1893","sp|P62620|ISPG_ECOLI",0.0571035260073243,28.9109546575099,0.135325283671963,0.895643459190667,0.99303742863531,-6.89287826884957,FALSE,28.8824028945062,28.9395064205135,4,4
"1894","sp|P62623|ISPH_ECOLI",0.256968173430256,27.2589662512204,0.286289357832836,0.781812455185717,0.990385170642358,-6.85771405531088,FALSE,27.1304821645053,27.3874503379355,4,4
"1895","sp|P62672|APAG_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1896","sp|P62707|GPMA_ECOLI",-0.189356526611343,33.2545929529878,-0.792574204845262,0.450520081661297,0.917643543308031,-6.56679272146729,FALSE,33.3492712162934,33.1599146896821,4,4
"1897","sp|P62768|YAEH_ECOLI",0.142670278857275,31.2960296899206,0.572463154989642,0.582480019251657,0.959664238807129,-6.72447687269105,FALSE,31.2246945504919,31.3673648293492,4,4
"1898","sp|P63020|NFUA_ECOLI",-0.948798950871577,30.166573996337,-2.19922999547287,0.0585181541464625,0.747968406635694,-4.79870329959147,FALSE,30.6409734717728,29.6921745209012,4,4
"1899","sp|P63177|RLMB_ECOLI",0.0926952017736041,29.1166960722636,0.184244454395199,0.858331962893484,0.99303742863531,-6.88421577988342,FALSE,29.0703484713768,29.1630436731504,4,4
"1900","sp|P63183|KUP_ECOLI",2.7196075429723,24.7686802520425,2.44314263150131,0.0398864238428485,0.719226388478793,-4.42269602189407,FALSE,23.4088764805564,26.1284840235287,4,4
"1901","sp|P63204|GADE_ECOLI",-0.278998622943567,24.7089861552855,-0.516173147414299,0.619467814403445,0.968705707254005,-6.75733071515468,FALSE,24.8484854667572,24.5694868438137,4,4
"1902","sp|P63224|GMHA_ECOLI",0.188253819066695,30.3108367272733,0.39881852832574,0.700291517864752,0.980267898038558,-6.81548790332533,FALSE,30.2167098177399,30.4049636368066,4,4
"1903","sp|P63228|GMHBB_ECOLI",0.182458511596327,26.2981665793739,0.326985395379509,0.751934337390071,0.990385170642358,-6.84400052931917,FALSE,26.2069373235758,26.3893958351721,4,4
"1904","sp|P63235|GADC_ECOLI",0.16715752238903,31.7591473943717,0.381587593362796,0.712541814932722,0.980267898038558,-6.82282452388201,FALSE,31.6755686331771,31.8427261555662,4,4
"1905","sp|P63264|CBPM_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1906","sp|P63284|CLPB_ECOLI",-0.0228484050533876,32.2497389979211,-0.0696927315236164,0.946121054592108,0.995834749274393,-6.90034777048092,FALSE,32.2611632004477,32.2383147953944,4,4
"1907","sp|P63340|YQEG_ECOLI",-0.362590528195876,25.6190936727397,-0.594272797282665,0.573577625109002,0.95428512114592,-6.50614313908189,FALSE,25.7399571821384,25.3773666539425,4,2
"1908","sp|P63386|MLAF_ECOLI",0.339057772052517,28.1730803818911,1.44842144117689,0.18492184496367,0.898648645011797,-5.86674308752269,FALSE,28.0035514958648,28.3426092679174,4,4
"1909","sp|P63389|YHES_ECOLI",-0.297111561231771,28.3361848059615,-0.6576764775079,0.528913250235802,0.939058226776502,-6.66883049152815,FALSE,28.4847405865774,28.1876290253457,4,4
"1910","sp|P63417|YHBS_ECOLI",-0.102716409833799,28.2109600718656,-0.203738611022712,0.843562384844061,0.990385170642358,-6.88003081159907,FALSE,28.2623182767825,28.1596018669487,4,4
"1911","sp|P63883|AMIC_ECOLI",-1.56973415204811,25.1918458630508,-2.01341717845138,0.0782707418573553,0.807764482988417,-5.07866569214585,FALSE,25.9767129390749,24.4069787870268,4,4
"1912","sp|P64423|ZNTB_ECOLI",-1.01137897305745,25.0532422870162,-1.0595894247095,0.319776569946698,0.898648645011797,-6.31877800407738,FALSE,25.5589317735449,24.5475528004875,4,4
"1913","sp|P64429|YPFJ_ECOLI",-1.16226030413775,29.1102075421884,-1.69559691043733,0.127779884442723,0.898648645011797,-5.53671667221607,FALSE,29.6913376942573,28.5290773901195,4,4
"1914","sp|P64432|YPJD_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1915","sp|P64448|YNBE_ECOLI",0.39653114822637,27.2227593506096,0.316963515806451,0.760345074428629,0.990385170642358,-6.77058139969225,FALSE,27.0528174299412,27.4493485781676,4,3
"1916","sp|P64451|YDCL_ECOLI",0.290091670449505,30.2775236548391,1.01861057356045,0.337723029227318,0.898648645011797,-6.36051661526999,FALSE,30.1324778196144,30.4225694900639,4,4
"1917","sp|P64455|YDCY_ECOLI",-0.442778436815884,20.5083373906903,-0.703669862048363,0.519249695914728,0.93252527170254,-6.27702048175658,FALSE,20.7297266090982,20.2869481722824,2,2
"1918","sp|P64461|LSRG_ECOLI",0.742181227629776,26.870844330566,0.981049487541917,0.354841506328362,0.900554436638405,-6.39765475164631,FALSE,26.4997537167511,27.2419349443809,4,4
"1919","sp|P64463|YDFZ_ECOLI",-1.70590816547764,28.2127356753044,-1.03762714026517,0.329300617478676,0.898648645011797,-6.341303723359,FALSE,29.0656897580432,27.3597815925655,4,4
"1920","sp|P64467|CNU_ECOLI",0.491544039554925,26.2584652258242,1.39424745624206,0.200144311932825,0.898648645011797,-5.93514983140827,FALSE,26.0126932060467,26.5042372456016,4,4
"1921","sp|P64479|YDIZ_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1922","sp|P64483|YEAK_ECOLI",0.239090642554658,27.0325132260728,0.589104818471889,0.57178382213321,0.95428512114592,-6.71416305696104,FALSE,26.9129679047955,27.1520585473501,4,4
"1923","sp|P64490|YOAC_ECOLI",0.164977361627945,26.6405764270726,0.232895132512623,0.822383325302949,0.990385170642358,-6.79634755978784,FALSE,26.5463036489995,26.7112810106275,3,4
"1924","sp|P64493|YOAF_ECOLI",-0.525076046147827,26.5741098891058,-0.85147717148169,0.441013697654057,0.915772193532804,-6.15540881798871,FALSE,26.8366479121797,26.3115718660319,2,2
"1925","sp|P64499|YEBO_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1926","sp|P64503|YEBV_ECOLI",0.233344774174629,27.2306645447079,0.276199812166866,0.789282129248585,0.990385170642358,-6.86083829649273,FALSE,27.1139921576206,27.3473369317952,4,4
"1927","sp|P64506|YEBY_ECOLI",-0.0888840591640288,26.8247999841891,-0.149358308407938,0.884907540515037,0.99303742863531,-6.89066301031083,FALSE,26.8692420137711,26.7803579546071,4,4
"1928","sp|P64515|YECN_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1929","sp|P64519|YODD_ECOLI",-0.360623565669856,28.4571557843354,-0.919718920914187,0.384181345156209,0.910074795380634,-6.4559142675711,FALSE,28.6374675671703,28.2768440015005,4,4
"1930","sp|P64534|RCNB_ECOLI",0.135722268206044,27.8410933464749,0.224559589558959,0.827859914388228,0.990385170642358,-6.87510156771317,FALSE,27.7732322123719,27.908954480578,4,4
"1931","sp|P64545|YFGG_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1932","sp|P64554|QUEE_ECOLI",0.208158324472773,27.2810496946771,0.699545241777003,0.503720581652729,0.928105132145749,-6.6389514695362,FALSE,27.1769705324407,27.3851288569135,4,4
"1933","sp|P64559|SDHE_ECOLI",-0.22397656124533,25.8727522262132,-0.522416631693896,0.61970186146759,0.968705707254005,-6.6076638160972,FALSE,25.9847405068359,25.7607639455906,3,3
"1934","sp|P64564|YGGT_ECOLI",-0.471310371129392,26.4383693782063,-0.841957858708168,0.42387135233626,0.910074795380634,-6.52536122751221,FALSE,26.674024563771,26.2027141926416,4,4
"1935","sp|P64581|YQJD_ECOLI",-0.0719765270255383,31.4420131918438,-0.225024636048786,0.827510098931316,0.990385170642358,-6.87498606406201,FALSE,31.4780014553566,31.406024928331,4,4
"1936","sp|P64585|YQJE_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1937","sp|P64588|YQJI_ECOLI",-0.204933858897876,26.0617941094692,-0.458814325459196,0.658378011753479,0.973716147817733,-6.78752542586471,FALSE,26.1642610389181,25.9593271800202,4,4
"1938","sp|P64590|YHAH_ECOLI",-0.208751117665058,25.6913809693056,-0.660796693075554,0.529494173769191,0.939058226776502,-6.58805652633352,FALSE,25.7808457340192,25.5720946163542,4,3
"1939","sp|P64596|YRAP_ECOLI",0.631469404958125,29.6068104851411,0.910441240998423,0.388770360375117,0.910074795380634,-6.46446373051162,FALSE,29.291075782662,29.9225451876201,4,4
"1940","sp|P64602|MLAB_ECOLI",0.0865559837768997,31.3883264154852,0.118182523416478,0.908789266788126,0.993075939718217,-6.89528932395292,FALSE,31.3450484235968,31.4316044073737,4,4
"1941","sp|P64604|MLAD_ECOLI",0.0242746063003519,28.909496503887,0.0442481426804717,0.965773529760776,0.996439850927708,-6.90195877105539,FALSE,28.8973592007369,28.9216338070372,4,4
"1942","sp|P64606|MLAE_ECOLI",0.187190554687774,25.3452134382739,0.296717267790834,0.774117452356546,0.990385170642358,-6.8543696739718,FALSE,25.25161816093,25.4388087156177,4,4
"1943","sp|P64612|ZAPE_ECOLI",0.182951592250786,26.6293002958856,0.542981531050318,0.601699158337705,0.963541021210493,-6.74207765562683,FALSE,26.5378244997602,26.720776092011,4,4
"1944","sp|P64616|YHCO_ECOLI",-2.23247146599314,25.2815592605987,-1.27311522314478,0.269848614413613,0.898648645011797,-5.59766170966052,FALSE,26.9559128600935,24.7234413941004,1,3
"1945","sp|P64622|YHDV_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1946","sp|P64624|YHEO_ECOLI",-2.39700417860889,29.9694106550183,-1.66405147710141,0.134044468021003,0.898648645011797,-5.58030899020144,FALSE,31.1679127443228,28.7709085657139,4,4
"1947","sp|P64636|YRFG_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1948","sp|P65292|YGDI_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1949","sp|P65294|YGDR_ECOLI",0.643568668887229,28.8935839967284,1.22407768568668,0.255189743136346,0.898648645011797,-6.13919438213737,FALSE,28.5717996622848,29.215368331172,4,4
"1950","sp|P65367|YQCA_ECOLI",-0.48347805067269,27.6439347150404,-1.40539057347254,0.196926673879445,0.898648645011797,-5.92120708172839,FALSE,27.8856737403768,27.4021956897041,4,4
"1951","sp|P65556|YFCD_ECOLI",0.0401236645758345,26.9151980054451,0.191786175046191,0.852610666218709,0.99303742863531,-6.88264615648048,FALSE,26.8951361731572,26.935259837733,4,4
"1952","sp|P65807|YGEY_ECOLI",-1.12740929990666,27.3202100274997,-1.16300713397135,0.277805525445282,0.898648645011797,-6.20803364441233,FALSE,27.8839146774531,26.7565053775464,4,4
"1953","sp|P65870|QUED_ECOLI",-0.993593387746506,27.3072953802215,-2.23310914554652,0.0554866283872891,0.745404399994937,-4.74696171305341,FALSE,27.8040920740947,26.8104986863482,4,4
"1954","sp|P66817|DIAA_ECOLI",0.739579240211485,26.1574854994096,1.92127960338074,0.0903311675122179,0.869901517275194,-5.21457292303815,FALSE,25.7876958793039,26.5272751195154,4,4
"1955","sp|P66899|DPAL_ECOLI",-2.47948015954251,27.4331596024147,-1.55758001280536,0.157325350403968,0.898648645011797,-5.72439829669229,FALSE,28.672899682186,26.1934195226434,4,4
"1956","sp|P66948|BEPA_ECOLI",0.124176361907607,28.1679363518649,0.571113924168641,0.583352088264931,0.959664238807129,-6.72530114431937,FALSE,28.1058481709111,28.2300245328187,4,4
"1957","sp|P67080|PLPHP_ECOLI",1.78735029747906,28.8720445839893,2.74725745001783,0.0247740407067492,0.622156848535863,-3.94685087297786,FALSE,27.9783694352498,29.7657197327288,4,4
"1958","sp|P67087|RSMI_ECOLI",-0.709690371017077,25.7696709374899,-2.02560639372425,0.0767966085604847,0.807764482988417,-5.06052632852906,FALSE,26.1245161229985,25.4148257519814,4,4
"1959","sp|P67095|YFCE_ECOLI",0.46214283991286,29.0292589281843,1.08217642565888,0.310207100054575,0.898648645011797,-6.29524113893878,FALSE,28.7981875082278,29.2603303481407,4,4
"1960","sp|P67244|YQHA_ECOLI",0.477098811324782,25.4720013184135,1.01122171495019,0.34103975525693,0.898648645011797,-6.36790787528115,FALSE,25.2334519127511,25.7105507240759,4,4
"1961","sp|P67338|YOAH_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1962","sp|P67603|AC4CH_ECOLI",-0.571094919626843,27.1915825666158,-1.14146884723504,0.286160801295095,0.898648645011797,-6.23171602179266,FALSE,27.4771300264293,26.9060351068024,4,4
"1963","sp|P67624|YHEU_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1964","sp|P67660|YHAJ_ECOLI",0.0631743171216359,27.1201020413255,0.285764936715076,0.782200120524488,0.990385170642358,-6.85787914983987,FALSE,27.0885148827646,27.1516891998863,4,4
"1965","sp|P67826|CUTC_ECOLI",0.0945163306684883,26.3529812144456,0.209053070203264,0.83954702597105,0.990385170642358,-6.87881769322647,FALSE,26.3057230491114,26.4002393797799,4,4
"1966","sp|P67910|HLDD_ECOLI",0.151783932314673,30.678051637158,0.54475239104519,0.600535127039866,0.962996402548557,-6.74104479017285,FALSE,30.6021596710007,30.7539436033153,4,4
"1967","sp|P68066|GRCA_ECOLI",0.0592799996794124,30.0407718683077,0.207048849303417,0.8410607438906,0.990385170642358,-6.87927882176894,FALSE,30.011131868468,30.0704118681474,4,4
"1968","sp|P68183|MALG_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1969","sp|P68187|MALK_ECOLI",0.443376254617046,28.9730376573027,0.857588272320687,0.415669788997161,0.910074795380634,-6.51180970793859,FALSE,28.7513495299941,29.1947257846112,4,4
"1970","sp|P68191|SRA_ECOLI",0.339658768705982,30.5919456194201,0.858153834655812,0.415375134919222,0.910074795380634,-6.51131547133668,FALSE,30.4221162350671,30.7617750037731,4,4
"1971","sp|P68206|YJBJ_ECOLI",-0.493345056402331,31.4710204433089,-0.869410542012785,0.409541102587386,0.910074795380634,-6.50142212269766,FALSE,31.71769297151,31.2243479151077,4,4
"1972","sp|P68398|TADA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1973","sp|P68567|RSMJ_ECOLI",1.15915837575988,25.0753430098054,1.98343770655764,0.082013735418077,0.819206129133642,-5.12312635255763,FALSE,24.4957638219255,25.6549221976854,4,4
"1974","sp|P68679|RS21_ECOLI",0.0753438737356349,30.7251324036911,0.178928371635404,0.862370213666587,0.99303742863531,-6.88528467438499,FALSE,30.6874604668232,30.7628043405589,4,4
"1975","sp|P68688|GLRX1_ECOLI",-0.386118419488244,26.6378713647985,-0.738976712893313,0.48069766894732,0.920545357076507,-6.60932391226476,FALSE,26.8309305745427,26.4448121550544,4,4
"1976","sp|P68699|ATPL_ECOLI",-0.673674087140429,29.1428897181008,-0.334424670652254,0.746518499592022,0.990385170642358,-6.84130187386414,FALSE,29.479726761671,28.8060526745306,4,4
"1977","sp|P68739|NFI_ECOLI",0.498225029606514,26.6514588771464,1.58832821670437,0.150250370188583,0.898648645011797,-5.68328988285468,FALSE,26.4023463623432,26.9005713919497,4,4
